Entry Time,Entry Price,Exit Time,Exit Price,Direction,Volume,Profit/Loss,Profit %,Duration (min)
2026-05-12 07:00:00,4695.52400,2026-05-12 07:01:00,4697.02400,SELL,23.76,-3564.00,-0.0319,1.0
2026-05-12 07:06:00,4692.08300,2026-05-12 07:07:00,4689.08300,SELL,22.57,6771.00,0.0639,1.0
2026-05-12 07:18:00,4697.37900,2026-05-12 07:19:00,4699.14200,BUY,24.83,4377.53,0.0375,1.0
2026-05-12 07:27:00,4698.75100,2026-05-12 07:28:00,4697.25100,BUY,26.28,-3942.00,-0.0319,1.0
2026-05-12 07:34:00,4699.78700,2026-05-12 07:36:00,4698.28700,BUY,24.97,-3745.50,-0.0319,2.0
2026-05-12 07:41:00,4701.25100,2026-05-12 07:42:00,4701.06800,BUY,23.72,-434.08,-0.0039,1.0
2026-05-12 07:47:00,4699.54000,2026-05-12 07:48:00,4698.04000,BUY,23.58,-3537.00,-0.0319,1.0
2026-05-12 07:53:00,4699.41800,2026-05-12 07:54:00,4700.91800,SELL,22.4,-3360.00,-0.0319,1.0
2026-05-12 07:59:00,4699.92700,2026-05-12 08:00:00,4701.42700,SELL,21.28,-3192.00,-0.0319,1.0
2026-05-12 08:05:00,4704.85400,2026-05-12 08:06:00,4704.61700,BUY,20.22,-479.21,-0.0050,1.0
2026-05-12 08:25:00,4702.78400,2026-05-12 08:26:00,4704.00800,BUY,20.06,2455.34,0.0260,1.0
2026-05-12 08:33:00,4702.56600,2026-05-12 08:34:00,4701.06600,BUY,20.88,-3132.00,-0.0319,1.0
2026-05-12 08:39:00,4700.57400,2026-05-12 08:40:00,4700.12200,SELL,19.83,896.32,0.0096,1.0
2026-05-12 09:00:00,4701.95700,2026-05-12 09:01:00,4700.45600,SELL,20.13,3021.51,0.0319,1.0
2026-05-12 09:06:00,4699.83900,2026-05-12 09:07:00,4699.78300,SELL,21.14,118.38,0.0012,1.0
2026-05-12 09:12:00,4698.69100,2026-05-12 09:13:00,4698.94700,SELL,21.18,-542.21,-0.0054,1.0
2026-05-12 09:19:00,4698.89200,2026-05-12 09:20:00,4698.69500,SELL,21.0,413.70,0.0042,1.0
2026-05-12 09:26:00,4699.41600,2026-05-12 09:27:00,4699.16100,SELL,21.13,538.82,0.0054,1.0
2026-05-12 09:35:00,4700.52500,2026-05-12 09:36:00,4698.88400,SELL,21.31,3496.97,0.0349,1.0
2026-05-12 09:41:00,4700.21500,2026-05-12 09:42:00,4701.06800,SELL,22.48,-1917.54,-0.0181,1.0
2026-05-12 09:47:00,4698.33600,2026-05-12 09:48:00,4699.83600,SELL,21.84,-3276.00,-0.0319,1.0
2026-05-12 09:54:00,4697.22800,2026-05-12 09:55:00,4697.35500,SELL,20.75,-263.52,-0.0027,1.0
2026-05-12 10:15:00,4702.54900,2026-05-12 10:16:00,4699.54900,SELL,20.66,6198.00,0.0638,1.0
2026-05-12 10:22:00,4701.28100,2026-05-12 10:23:00,4701.52500,SELL,22.73,-554.61,-0.0052,1.0
2026-05-12 10:29:00,4700.26500,2026-05-12 10:30:00,4697.26500,SELL,22.54,6762.00,0.0638,1.0
2026-05-12 10:35:00,4694.65000,2026-05-12 10:36:00,4691.65000,SELL,24.79,7437.00,0.0639,1.0
2026-05-12 10:41:00,4691.76600,2026-05-12 10:42:00,4689.75100,SELL,27.27,5494.90,0.0429,1.0
2026-05-12 10:47:00,4690.49900,2026-05-12 10:50:00,4691.99900,SELL,29.1,-4365.00,-0.0320,3.0
2026-05-12 10:56:00,4692.38800,2026-05-12 10:57:00,4692.35600,BUY,27.65,-88.48,-0.0007,1.0
2026-05-12 11:15:00,4694.69600,2026-05-12 11:16:00,4694.60200,BUY,27.62,-259.63,-0.0020,1.0
2026-05-12 11:21:00,4696.02100,2026-05-12 11:22:00,4696.08400,BUY,27.53,173.44,0.0013,1.0
2026-05-12 11:27:00,4695.93200,2026-05-12 11:28:00,4698.93200,BUY,27.59,8277.00,0.0639,1.0
2026-05-12 11:35:00,4702.42900,2026-05-12 11:36:00,4700.92900,BUY,30.35,-4552.50,-0.0319,1.0
2026-05-12 11:41:00,4704.13300,2026-05-12 11:42:00,4703.99100,BUY,28.83,-409.39,-0.0030,1.0
2026-05-12 11:47:00,4703.51800,2026-05-12 11:48:00,4704.93500,BUY,28.69,4065.37,0.0301,1.0
2026-05-12 11:54:00,4707.42500,2026-05-12 11:55:00,4707.44700,BUY,30.05,66.11,0.0005,1.0
2026-05-12 12:20:00,4706.08700,2026-05-12 12:21:00,4704.58700,BUY,30.07,-4510.50,-0.0319,1.0
2026-05-12 12:26:00,4697.62900,2026-05-12 12:27:00,4696.65200,SELL,28.57,2791.29,0.0208,1.0
2026-05-12 12:32:00,4692.65500,2026-05-12 12:33:00,4694.15500,SELL,29.5,-4425.00,-0.0320,1.0
2026-05-12 12:48:00,4706.63200,2026-05-12 12:49:00,4705.13200,BUY,28.02,-4203.00,-0.0319,1.0
2026-05-12 12:54:00,4709.42900,2026-05-12 12:55:00,4707.92900,BUY,26.62,-3993.00,-0.0319,1.0
2026-05-12 13:02:00,4705.43600,2026-05-12 13:03:00,4702.43600,SELL,25.29,7587.00,0.0638,1.0
2026-05-12 13:08:00,4694.93500,2026-05-12 13:09:00,4695.50700,SELL,27.82,-1591.30,-0.0122,1.0
2026-05-12 13:14:00,4688.74000,2026-05-12 13:15:00,4685.74000,SELL,27.29,8187.00,0.0640,1.0
2026-05-12 13:20:00,4686.44400,2026-05-12 13:21:00,4687.94400,SELL,30.02,-4503.00,-0.0320,1.0
2026-05-12 13:32:00,4688.01600,2026-05-12 13:33:00,4689.51600,SELL,28.52,-4278.00,-0.0320,1.0
2026-05-12 13:46:00,4696.15000,2026-05-12 13:47:00,4697.65000,SELL,27.09,-4063.50,-0.0319,1.0
2026-05-12 13:52:00,4689.52900,2026-05-12 13:53:00,4691.02900,SELL,25.74,-3861.00,-0.0320,1.0
2026-05-12 13:58:00,4679.91500,2026-05-12 13:59:00,4676.91500,SELL,24.45,7335.00,0.0641,1.0
2026-05-12 14:11:00,4688.92200,2026-05-12 14:12:00,4690.42200,SELL,26.9,-4035.00,-0.0320,1.0
2026-05-12 14:17:00,4688.96300,2026-05-12 14:18:00,4690.46300,SELL,25.55,-3832.50,-0.0320,1.0
2026-05-12 14:23:00,4688.33600,2026-05-12 14:24:00,4687.61100,SELL,24.27,1759.58,0.0155,1.0
2026-05-12 14:29:00,4683.31500,2026-05-12 14:30:00,4680.31500,SELL,24.86,7458.00,0.0641,1.0
2026-05-12 14:35:00,4679.55500,2026-05-12 14:36:00,4681.05500,SELL,27.35,-4102.50,-0.0321,1.0
2026-05-12 14:45:00,4682.67900,2026-05-12 14:46:00,4681.50700,SELL,25.98,3044.86,0.0250,1.0
2026-05-12 14:51:00,4675.22400,2026-05-12 14:52:00,4675.08500,SELL,26.99,375.16,0.0030,1.0
2026-05-12 14:57:00,4671.65500,2026-05-12 14:58:00,4673.15500,SELL,27.12,-4068.00,-0.0321,1.0
2026-05-12 15:03:00,4669.47000,2026-05-12 15:04:00,4669.53600,SELL,25.76,-170.02,-0.0014,1.0
2026-05-12 15:09:00,4672.59900,2026-05-12 15:10:00,4669.59900,SELL,25.71,7713.00,0.0642,1.0
2026-05-12 15:15:00,4665.62600,2026-05-12 15:16:00,4664.80600,SELL,28.28,2318.96,0.0176,1.0
2026-05-12 15:21:00,4656.43800,2026-05-12 15:22:00,4653.43800,SELL,29.05,8715.00,0.0644,1.0
2026-05-12 15:27:00,4652.16400,2026-05-12 15:28:00,4653.66400,SELL,31.95,-4792.50,-0.0322,1.0
2026-05-12 15:37:00,4663.91100,2026-05-12 15:38:00,4665.78200,BUY,30.36,5680.36,0.0401,1.0
2026-05-12 15:43:00,4664.70100,2026-05-12 15:44:00,4665.42000,BUY,32.25,2318.78,0.0154,1.0
2026-05-12 15:54:00,4668.18200,2026-05-12 15:55:00,4668.31100,BUY,33.02,425.96,0.0028,1.0
2026-05-12 16:00:00,4669.27800,2026-05-12 16:01:00,4670.31800,BUY,33.16,3448.64,0.0223,1.0
2026-05-12 16:07:00,4670.00900,2026-05-12 16:08:00,4668.50900,BUY,34.31,-5146.50,-0.0321,1.0
2026-05-12 16:13:00,4672.70000,2026-05-12 16:14:00,4671.95900,BUY,32.6,-2415.66,-0.0159,1.0
2026-05-12 16:20:00,4672.41200,2026-05-12 16:21:00,4670.91200,BUY,31.79,-4768.50,-0.0321,1.0
2026-05-12 16:26:00,4666.87300,2026-05-12 16:27:00,4668.37300,SELL,30.2,-4530.00,-0.0321,1.0
2026-05-12 16:32:00,4667.84300,2026-05-12 16:33:00,4667.00600,SELL,28.69,2401.35,0.0179,1.0
2026-05-12 16:46:00,4668.83800,2026-05-12 16:47:00,4667.42300,SELL,29.49,4172.83,0.0303,1.0
2026-05-12 17:11:00,4676.63700,2026-05-12 17:12:00,4675.56400,SELL,30.88,3313.42,0.0229,1.0
2026-05-12 17:30:00,4679.74700,2026-05-12 17:31:00,4678.01400,SELL,31.99,5543.87,0.0370,1.0
2026-05-12 17:36:00,4677.50500,2026-05-12 17:37:00,4676.59600,SELL,33.84,3076.06,0.0194,1.0
2026-05-12 17:48:00,4678.92000,2026-05-12 17:58:00,4678.37600,SELL,34.86,1896.38,0.0116,10.0
2026-05-12 18:04:00,4678.52400,2026-05-12 18:05:00,4679.43600,SELL,35.49,-3236.69,-0.0195,1.0
2026-05-12 18:10:00,4680.35000,2026-05-12 18:11:00,4678.69800,SELL,34.41,5684.53,0.0353,1.0
2026-05-12 18:46:00,4692.49200,2026-05-12 18:48:00,4691.99800,SELL,36.31,1793.71,0.0105,2.0
2026-05-12 20:04:00,4713.78800,2026-05-12 20:05:00,4712.63200,SELL,36.9,4265.64,0.0245,1.0
2026-05-12 20:10:00,4713.73400,2026-05-12 20:11:00,4713.11000,SELL,38.33,2391.79,0.0132,1.0
2026-05-12 20:21:00,4712.95800,2026-05-12 20:22:00,4712.86300,SELL,39.12,371.64,0.0020,1.0
2026-05-12 20:27:00,4712.88100,2026-05-12 20:28:00,4713.16800,SELL,39.25,-1126.47,-0.0061,1.0
2026-05-12 20:35:00,4713.27600,2026-05-12 20:36:00,4714.77600,SELL,38.87,-5830.50,-0.0318,1.0
2026-05-12 20:41:00,4712.46000,2026-05-12 20:42:00,4713.96000,SELL,36.93,-5539.50,-0.0318,1.0
2026-05-12 20:47:00,4714.16300,2026-05-12 20:48:00,4715.66300,SELL,35.08,-5262.00,-0.0318,1.0
2026-05-12 20:53:00,4714.08100,2026-05-12 20:54:00,4713.73500,SELL,33.33,1153.22,0.0073,1.0
2026-05-12 22:08:00,4715.30300,2026-05-12 22:09:00,4712.30300,SELL,33.71,10113.00,0.0636,1.0
2026-05-12 22:14:00,4714.68300,2026-05-12 22:15:00,4715.28200,SELL,37.08,-2221.09,-0.0127,1.0
2026-05-12 22:26:00,4715.22600,2026-05-12 22:27:00,4715.29700,SELL,36.34,-258.01,-0.0015,1.0
2026-05-12 22:42:00,4716.04300,2026-05-12 22:43:00,4715.85300,SELL,36.26,688.94,0.0040,1.0
2026-05-12 22:48:00,4717.02300,2026-05-12 22:49:00,4717.16100,SELL,36.49,-503.56,-0.0029,1.0
2026-05-12 22:58:00,4717.34400,2026-05-12 22:59:00,4717.05600,SELL,36.32,1046.02,0.0061,1.0
2026-05-12 23:13:00,4718.18200,2026-05-12 23:14:00,4717.80800,SELL,36.67,1371.46,0.0079,1.0
2026-05-12 23:19:00,4717.51200,2026-05-12 23:20:00,4718.06300,SELL,37.12,-2045.31,-0.0117,1.0
2026-05-12 23:34:00,4719.22700,2026-05-12 23:35:00,4716.70600,SELL,36.44,9186.52,0.0534,1.0
2026-05-12 23:41:00,4719.34400,2026-05-12 23:42:00,4719.78900,SELL,39.5,-1757.75,-0.0094,1.0
2026-05-12 23:48:00,4715.42000,2026-05-12 23:49:00,4716.92000,SELL,38.92,-5838.00,-0.0318,1.0
2026-05-12 23:54:00,4717.61300,2026-05-12 23:55:00,4715.98200,SELL,36.97,6029.81,0.0346,1.0
2026-05-13 00:01:00,4715.68500,2026-05-13 00:02:00,4717.18500,SELL,38.98,-5847.00,-0.0318,1.0
2026-05-13 00:12:00,4722.28600,2026-05-13 00:13:00,4721.79900,SELL,37.03,1803.36,0.0103,1.0
2026-05-13 00:29:00,4722.54700,2026-05-13 00:30:00,4722.72800,SELL,37.64,-681.28,-0.0038,1.0
2026-05-13 00:35:00,4720.17400,2026-05-13 00:36:00,4717.17400,SELL,37.41,11223.00,0.0636,1.0
2026-05-13 00:44:00,4720.45900,2026-05-13 00:45:00,4717.45900,SELL,41.15,12345.00,0.0636,1.0
2026-05-13 00:50:00,4717.19800,2026-05-13 00:51:00,4718.69800,SELL,45.26,-6789.00,-0.0318,1.0
2026-05-13 00:56:00,4717.33800,2026-05-13 00:57:00,4717.15500,SELL,43.0,786.90,0.0039,1.0
2026-05-13 01:02:00,4713.11500,2026-05-13 01:03:00,4711.89100,SELL,43.26,5295.02,0.0260,1.0
2026-05-13 01:08:00,4711.58100,2026-05-13 01:09:00,4713.08100,SELL,45.02,-6753.00,-0.0318,1.0
2026-05-13 01:14:00,4709.78000,2026-05-13 01:15:00,4708.12900,SELL,42.77,7061.33,0.0351,1.0
2026-05-13 01:20:00,4705.54500,2026-05-13 01:21:00,4707.04500,SELL,45.13,-6769.50,-0.0319,1.0
2026-05-13 01:26:00,4705.75100,2026-05-13 01:27:00,4704.61700,SELL,42.87,4861.46,0.0241,1.0
2026-05-13 01:32:00,4704.78500,2026-05-13 01:33:00,4703.79600,SELL,44.49,4400.06,0.0210,1.0
2026-05-13 01:52:00,4706.78800,2026-05-13 01:53:00,4707.11500,SELL,45.96,-1502.89,-0.0069,1.0
2026-05-13 01:58:00,4701.04000,2026-05-13 01:59:00,4702.54000,SELL,45.46,-6819.00,-0.0319,1.0
2026-05-13 02:07:00,4700.66200,2026-05-13 02:08:00,4700.54500,SELL,43.19,505.32,0.0025,1.0
2026-05-13 02:13:00,4702.46300,2026-05-13 02:14:00,4701.56700,SELL,43.35,3884.16,0.0191,1.0
2026-05-13 02:21:00,4701.23000,2026-05-13 02:22:00,4702.73000,SELL,44.65,-6697.50,-0.0319,1.0
2026-05-13 02:27:00,4700.10300,2026-05-13 02:28:00,4699.48600,SELL,42.42,2617.31,0.0131,1.0
2026-05-13 02:33:00,4696.60500,2026-05-13 02:34:00,4696.25900,SELL,43.29,1497.83,0.0074,1.0
2026-05-13 02:39:00,4694.98400,2026-05-13 02:40:00,4696.48400,SELL,43.79,-6568.50,-0.0319,1.0
2026-05-13 02:45:00,4694.08800,2026-05-13 02:46:00,4693.14900,SELL,41.6,3906.24,0.0200,1.0
2026-05-13 02:51:00,4693.62900,2026-05-13 02:52:00,4692.57900,SELL,42.9,4504.50,0.0224,1.0
2026-05-13 02:57:00,4691.50100,2026-05-13 02:58:00,4693.00100,SELL,44.4,-6660.00,-0.0320,1.0
2026-05-13 03:03:00,4689.83200,2026-05-13 03:04:00,4691.33200,SELL,42.18,-6327.00,-0.0320,1.0
2026-05-13 03:09:00,4689.67000,2026-05-13 03:10:00,4691.17000,SELL,40.07,-6010.50,-0.0320,1.0
2026-05-13 03:15:00,4693.47700,2026-05-13 03:16:00,4692.90600,BUY,38.07,-2173.80,-0.0122,1.0
2026-05-13 03:21:00,4695.39100,2026-05-13 03:22:00,4693.89100,BUY,37.35,-5602.50,-0.0319,1.0
2026-05-13 03:27:00,4698.07000,2026-05-13 03:28:00,4699.64400,BUY,35.48,5584.55,0.0335,1.0
2026-05-13 03:33:00,4703.60500,2026-05-13 03:34:00,4703.43500,BUY,37.34,-634.78,-0.0036,1.0
2026-05-13 03:39:00,4704.29100,2026-05-13 03:40:00,4704.63500,BUY,37.13,1277.27,0.0073,1.0
2026-05-13 04:11:00,4697.66300,2026-05-13 04:12:00,4697.74000,BUY,37.56,289.21,0.0016,1.0
2026-05-13 04:17:00,4700.28700,2026-05-13 04:18:00,4701.01700,BUY,37.65,2748.45,0.0155,1.0
2026-05-13 04:23:00,4702.91100,2026-05-13 04:24:00,4701.41100,BUY,38.57,-5785.50,-0.0319,1.0
2026-05-13 04:31:00,4702.41800,2026-05-13 04:33:00,4700.91800,BUY,36.64,-5496.00,-0.0319,2.0
2026-05-13 04:38:00,4699.19200,2026-05-13 04:39:00,4700.69200,SELL,34.81,-5221.50,-0.0319,1.0
2026-05-13 04:46:00,4699.01300,2026-05-13 04:48:00,4700.51300,SELL,33.07,-4960.50,-0.0319,2.0
2026-05-13 04:54:00,4701.29200,2026-05-13 04:55:00,4700.78400,BUY,31.42,-1596.14,-0.0108,1.0
2026-05-13 05:00:00,4700.25500,2026-05-13 05:01:00,4700.42000,BUY,30.88,509.52,0.0035,1.0
2026-05-13 05:06:00,4705.28700,2026-05-13 05:07:00,4705.18100,BUY,31.05,-329.13,-0.0023,1.0
2026-05-13 05:12:00,4705.58200,2026-05-13 05:14:00,4704.08200,BUY,30.94,-4641.00,-0.0319,2.0
2026-05-13 05:19:00,4701.32600,2026-05-13 05:20:00,4701.74700,SELL,29.4,-1237.74,-0.0090,1.0
2026-05-13 05:25:00,4698.25500,2026-05-13 05:26:00,4699.75500,SELL,28.99,-4348.50,-0.0319,1.0
2026-05-13 05:31:00,4697.27100,2026-05-13 05:32:00,4696.65900,SELL,27.54,1685.45,0.0130,1.0
2026-05-13 05:42:00,4699.24600,2026-05-13 05:43:00,4698.58200,SELL,28.1,1865.84,0.0141,1.0
2026-05-13 05:48:00,4699.43300,2026-05-13 05:49:00,4698.28800,SELL,28.72,3288.44,0.0244,1.0
2026-05-13 06:21:00,4709.00100,2026-05-13 06:22:00,4709.29700,SELL,29.82,-882.67,-0.0063,1.0
2026-05-13 06:27:00,4707.42000,2026-05-13 06:28:00,4708.92000,SELL,29.52,-4428.00,-0.0319,1.0
2026-05-13 06:35:00,4710.82900,2026-05-13 06:36:00,4711.03000,BUY,28.05,563.81,0.0043,1.0
2026-05-13 06:41:00,4712.24900,2026-05-13 06:42:00,4711.17500,BUY,28.23,-3031.90,-0.0228,1.0
2026-05-13 07:15:00,4705.83200,2026-05-13 07:16:00,4704.33200,BUY,27.22,-4083.00,-0.0319,1.0
2026-05-13 07:21:00,4706.91100,2026-05-13 07:22:00,4705.41100,BUY,25.86,-3879.00,-0.0319,1.0
2026-05-13 07:27:00,4707.46100,2026-05-13 07:28:00,4707.50800,BUY,24.57,115.48,0.0010,1.0
2026-05-13 08:00:00,4703.43100,2026-05-13 08:02:00,4703.73000,BUY,24.61,735.84,0.0064,2.0
2026-05-13 08:20:00,4700.85100,2026-05-13 08:21:00,4699.35100,BUY,24.86,-3729.00,-0.0319,1.0
2026-05-13 08:26:00,4696.33000,2026-05-13 08:27:00,4695.95900,SELL,23.61,875.93,0.0079,1.0
2026-05-13 08:32:00,4696.41300,2026-05-13 08:33:00,4696.89400,SELL,23.91,-1150.07,-0.0102,1.0
2026-05-13 08:41:00,4696.72500,2026-05-13 08:43:00,4695.38500,SELL,23.52,3151.68,0.0285,2.0
2026-05-13 09:01:00,4698.43800,2026-05-13 09:02:00,4699.93800,SELL,24.57,-3685.50,-0.0319,1.0
2026-05-13 09:07:00,4698.60400,2026-05-13 09:08:00,4699.28600,SELL,23.34,-1591.79,-0.0145,1.0
2026-05-13 09:13:00,4696.49700,2026-05-13 09:14:00,4693.49700,SELL,22.81,6843.00,0.0639,1.0
2026-05-13 09:19:00,4690.78800,2026-05-13 09:20:00,4692.28800,SELL,25.09,-3763.50,-0.0320,1.0
2026-05-13 09:25:00,4687.63900,2026-05-13 09:26:00,4689.13900,SELL,23.84,-3576.00,-0.0320,1.0
2026-05-13 09:31:00,4687.59700,2026-05-13 09:32:00,4689.09700,SELL,22.65,-3397.50,-0.0320,1.0
2026-05-13 09:38:00,4691.00700,2026-05-13 09:39:00,4690.99300,BUY,21.52,-30.13,-0.0003,1.0
2026-05-13 09:44:00,4693.92100,2026-05-13 09:45:00,4694.37200,BUY,21.51,970.10,0.0096,1.0
2026-05-13 09:50:00,4697.30500,2026-05-13 09:51:00,4697.71600,BUY,21.83,897.21,0.0087,1.0
2026-05-13 09:56:00,4699.56300,2026-05-13 09:57:00,4698.97600,BUY,22.13,-1299.03,-0.0125,1.0
2026-05-13 10:02:00,4700.50000,2026-05-13 10:03:00,4699.42700,BUY,21.7,-2328.41,-0.0228,1.0
2026-05-13 10:08:00,4706.87400,2026-05-13 10:09:00,4709.87400,BUY,20.92,6276.00,0.0637,1.0
2026-05-13 10:17:00,4701.69900,2026-05-13 10:18:00,4702.00300,SELL,23.01,-699.50,-0.0065,1.0
2026-05-13 10:26:00,4700.67100,2026-05-13 10:27:00,4700.28300,SELL,22.78,883.86,0.0083,1.0
2026-05-13 10:32:00,4697.65300,2026-05-13 10:33:00,4696.26600,SELL,23.07,3199.81,0.0295,1.0
2026-05-13 10:38:00,4695.54600,2026-05-13 10:39:00,4696.09900,SELL,24.14,-1334.94,-0.0118,1.0
2026-05-13 10:44:00,4695.55300,2026-05-13 10:45:00,4694.77900,SELL,23.69,1833.61,0.0165,1.0
2026-05-13 10:51:00,4695.13100,2026-05-13 10:53:00,4695.36900,SELL,24.3,-578.34,-0.0051,2.0
2026-05-13 10:58:00,4693.91600,2026-05-13 10:59:00,4694.09300,SELL,24.11,-426.75,-0.0038,1.0
2026-05-13 11:04:00,4693.29200,2026-05-13 11:05:00,4692.32300,SELL,23.97,2322.69,0.0206,1.0
2026-05-13 11:25:00,4697.93600,2026-05-13 11:26:00,4699.43600,SELL,24.74,-3711.00,-0.0319,1.0
2026-05-13 11:32:00,4699.63600,2026-05-13 11:33:00,4702.63600,BUY,23.51,7053.00,0.0638,1.0
2026-05-13 11:38:00,4702.84700,2026-05-13 11:39:00,4704.60600,BUY,25.86,4548.77,0.0374,1.0
2026-05-13 11:45:00,4704.63500,2026-05-13 11:46:00,4704.98000,BUY,27.37,944.26,0.0073,1.0
2026-05-13 13:00:00,4688.25600,2026-05-13 13:01:00,4687.56100,BUY,27.69,-1924.46,-0.0148,1.0
2026-05-13 13:06:00,4688.10700,2026-05-13 13:07:00,4688.10300,BUY,27.05,-10.82,-0.0001,1.0
2026-05-13 13:12:00,4688.57300,2026-05-13 13:13:00,4687.07300,BUY,27.04,-4056.00,-0.0320,1.0
2026-05-13 13:18:00,4691.66000,2026-05-13 13:19:00,4691.99100,BUY,25.69,850.34,0.0071,1.0
2026-05-13 13:24:00,4693.78200,2026-05-13 13:25:00,4692.28200,BUY,25.97,-3895.50,-0.0320,1.0
2026-05-13 13:30:00,4688.60900,2026-05-13 13:31:00,4685.60900,SELL,24.68,7404.00,0.0640,1.0
2026-05-13 13:36:00,4678.75100,2026-05-13 13:37:00,4677.93400,SELL,27.14,2217.34,0.0175,1.0
2026-05-13 13:42:00,4681.30800,2026-05-13 13:43:00,4682.80800,SELL,27.88,-4182.00,-0.0320,1.0
2026-05-13 13:48:00,4670.93700,2026-05-13 13:49:00,4672.43700,SELL,26.49,-3973.50,-0.0321,1.0
2026-05-13 14:00:00,4675.35800,2026-05-13 14:01:00,4675.86000,SELL,25.16,-1263.03,-0.0107,1.0
2026-05-13 14:06:00,4675.07500,2026-05-13 14:07:00,4676.57500,SELL,24.74,-3711.00,-0.0321,1.0
2026-05-13 14:14:00,4681.05700,2026-05-13 14:15:00,4681.27800,BUY,23.51,519.57,0.0047,1.0
2026-05-13 14:31:00,4688.16800,2026-05-13 14:32:00,4688.25600,BUY,23.68,208.38,0.0019,1.0
2026-05-13 14:37:00,4686.43600,2026-05-13 14:38:00,4686.59200,BUY,23.75,370.50,0.0033,1.0
2026-05-13 15:00:00,4680.94500,2026-05-13 15:02:00,4683.94500,BUY,23.87,7161.00,0.0641,2.0
2026-05-13 15:07:00,4685.78700,2026-05-13 15:08:00,4687.57700,BUY,26.26,4700.54,0.0382,1.0
2026-05-13 15:13:00,4688.56900,2026-05-13 15:14:00,4687.06900,BUY,27.83,-4174.50,-0.0320,1.0
2026-05-13 15:21:00,4686.59200,2026-05-13 15:22:00,4688.09200,SELL,26.43,-3964.50,-0.0320,1.0
2026-05-13 15:28:00,4689.81900,2026-05-13 15:29:00,4691.07400,BUY,25.11,3151.30,0.0268,1.0
2026-05-13 15:34:00,4695.03700,2026-05-13 15:35:00,4695.33200,BUY,26.16,771.72,0.0063,1.0
2026-05-13 15:40:00,4697.95000,2026-05-13 15:41:00,4698.14900,BUY,26.42,525.76,0.0042,1.0
2026-05-13 15:46:00,4698.70500,2026-05-13 15:47:00,4699.33900,BUY,26.6,1686.44,0.0135,1.0
2026-05-13 16:02:00,4698.77200,2026-05-13 16:05:00,4697.27200,BUY,27.16,-4074.00,-0.0319,3.0
2026-05-13 16:10:00,4701.36900,2026-05-13 16:11:00,4699.86900,BUY,25.8,-3870.00,-0.0319,1.0
2026-05-13 16:16:00,4702.05000,2026-05-13 16:17:00,4700.55000,BUY,24.51,-3676.50,-0.0319,1.0
2026-05-13 16:22:00,4701.88100,2026-05-13 16:23:00,4703.10100,BUY,23.29,2841.38,0.0259,1.0
2026-05-13 16:28:00,4709.46600,2026-05-13 16:29:00,4707.96600,BUY,24.23,-3634.50,-0.0319,1.0
2026-05-13 16:34:00,4703.86400,2026-05-13 16:35:00,4703.58000,SELL,23.02,653.77,0.0060,1.0
2026-05-13 16:40:00,4700.94700,2026-05-13 16:41:00,4700.95000,SELL,23.24,-6.97,-0.0001,1.0
2026-05-13 16:46:00,4699.29300,2026-05-13 16:47:00,4700.79300,SELL,23.24,-3486.00,-0.0319,1.0
2026-05-13 16:52:00,4697.76700,2026-05-13 16:53:00,4696.04200,SELL,22.08,3808.80,0.0367,1.0
2026-05-13 16:58:00,4696.46800,2026-05-13 16:59:00,4695.73200,SELL,23.35,1718.56,0.0157,1.0
2026-05-13 17:04:00,4696.83900,2026-05-13 17:05:00,4698.33900,SELL,23.92,-3588.00,-0.0319,1.0
2026-05-13 17:10:00,4699.35400,2026-05-13 17:11:00,4698.45000,BUY,22.72,-2053.89,-0.0192,1.0
2026-05-13 17:19:00,4699.59800,2026-05-13 17:21:00,4700.53000,BUY,22.04,2054.13,0.0198,2.0
2026-05-13 18:08:00,4690.92800,2026-05-13 18:10:00,4691.13700,BUY,22.72,474.85,0.0045,2.0
2026-05-13 18:15:00,4693.59900,2026-05-13 18:16:00,4692.09900,BUY,22.88,-3432.00,-0.0320,1.0
2026-05-13 18:21:00,4688.97900,2026-05-13 18:22:00,4689.30900,SELL,21.74,-717.42,-0.0070,1.0
2026-05-13 18:33:00,4690.47800,2026-05-13 18:34:00,4690.97100,SELL,21.5,-1059.95,-0.0105,1.0
2026-05-13 18:39:00,4689.79200,2026-05-13 18:41:00,4691.29200,SELL,21.14,-3171.00,-0.0320,2.0
2026-05-13 18:46:00,4682.47200,2026-05-13 18:47:00,4679.47200,SELL,20.09,6027.00,0.0641,1.0
2026-05-13 19:01:00,4685.15900,2026-05-13 19:05:00,4683.65900,BUY,22.1,-3315.00,-0.0320,4.0
2026-05-13 19:12:00,4686.22100,2026-05-13 19:13:00,4686.32800,BUY,20.99,224.59,0.0023,1.0
2026-05-13 19:18:00,4690.10500,2026-05-13 19:19:00,4688.60500,BUY,21.07,-3160.50,-0.0320,1.0
2026-05-13 19:28:00,4686.97900,2026-05-13 19:29:00,4687.28000,SELL,20.01,-602.30,-0.0064,1.0
2026-05-13 19:34:00,4685.32300,2026-05-13 19:35:00,4685.36600,SELL,19.81,-85.18,-0.0009,1.0
2026-05-13 19:50:00,4687.41900,2026-05-13 19:51:00,4687.72100,SELL,19.78,-597.36,-0.0064,1.0
2026-05-13 19:56:00,4686.79800,2026-05-13 19:58:00,4688.29800,SELL,19.59,-2938.50,-0.0320,2.0
